study_ID,title,year,authors,phenotype,Notes,Mean,Min mean,Max mean,Among_SD,Within nest,test,difference,Study location,Lat,Long,Major.group,Group,Group3,Group2,Back,Water,Genus,Species,Animal,Name,Sample size (nests),Meta analysis
135,Field lethal incubation temperature of olive ridley sea turtle Lepidochelys olivacea embryos at a mass nesting rookery,2010,"Valverde, R.A., Wingard, S., G√≥mez, F., Tordoir, M.T., Orrego, C.M.",y,Mean daily temp,35.9,34.17,37.66,,,,,"Ostional Beach (9°59’46’’N, 85°42’13’’W), Costa Rica",9.99,-85.702,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Lepidochelys,olivacea,"Lepidochelys	_olivacea",5. Olive Ridley,,M
106,Effect of Hatchery Nest Environment on Olive Ridley (Lepidochelys olivacea) Hatchling Performance,2022,"Pusapati, C and Manoharakrishnan, M and Phillott, AD and Shanker, K and Pusapati, Ch and ana and Manoharakrishnan, Muralidharan and Phillott, Andrea D. and Shanker, Kartik",y,Chennai:,33.06,31.25,34.25,0.15,,,,,13.061604,80.284956,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Lepidochelys,olivacea,Lepidochelys_olivacea,5. Olive Ridley,16,
126,"Emergence Success and Sex Ratio of Natural and Relocated Nests of Olive Ridley Turtles from Alas Purwo National Park, East Java, Indonesia",2012,"Maulany, RI and Booth, DT and Baxter, GS and Maulany, Risma I. and Booth, David T. and Baxter, Greg S.",y,2010,31.5,29.7,32.4,0.15,,,,,-8.75,114.376,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Lepidochelys,olivacea,Lepidochelys_olivacea,5. Olive Ridley,109,
106,Effect of Hatchery Nest Environment on Olive Ridley (Lepidochelys olivacea) Hatchling Performance,2021,"Pusapati, C and Manoharakrishnan, M and Phillott, AD and Shanker, K and Pusapati, Ch and ana and Manoharakrishnan, Muralidharan and Phillott, Andrea D. and Shanker, Kartik",y,Rushikulya:,30.52,28.26,32.83,0.22,,,,,19.381221,85.08216,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Lepidochelys,olivacea,Lepidochelys_olivacea,5. Olive Ridley,16,Y
130,"Evaluation of 2 methods of ex situ incubation for sea turtle eggs in terms of nest temperature, hatching success, and hatchling quality",2021,"Rios-Huerta, DR and Gonzalez-Hern and ez, M and Hart, CE and Ramirez-Guillen, A and Santos, KEC and Rios-Huerta, Diana Rubi and Gonzalez-Hern and ez, Milagros and Hart, Catherine E. and Ramirez-Guillen, Antonio and Santos, Katherine E. C.",y,Relocated to beach hatchery,32.62,,,0.36,,,,"20º40′06.9″ N, 105º16′17.1″ W",20.668583,-105.271417,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Lepidochelys,olivacea,Lepidochelys_olivacea,5. Olive Ridley,13,N
126,"Emergence Success and Sex Ratio of Natural and Relocated Nests of Olive Ridley Turtles from Alas Purwo National Park, East Java, Indonesia",2012,"Maulany, RI and Booth, DT and Baxter, GS and Maulany, Risma I. and Booth, David T. and Baxter, Greg S.",y,2009,31.3,28.6,33.6,0.72,,,,"Alas Purwo National Park, East Java, Indonesia",-8.75,114.376,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Lepidochelys,olivacea,Lepidochelys_olivacea,5. Olive Ridley,109,Y
176,Moisture and temperature in hatching of olive turtle Lepidochelys olivacea (Eschssholtz 1829),2007,"Arzola-Gonzalez, JF and Arzola-Gonzalez, Juan F.",y,,34.4,31.9,36.9,1.35,,34.4,0,,23.436,-106.57,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Lepidochelys,olivacea,Lepidochelys_olivacea,5. Olive Ridley,10,N
86,"Are thermal barriers ""higher"" in deep sea turtle nests?",2017,"Tomillo, PS and Fonseca, L and Paladino, FV and Spotila, JR and Oro, D and Tomillo, Pilar Santidrian and Fonseca, Luis and Paladino, Frank V. and Spotila, James R. and Oro, Daniel",y,Olive Ridley:,32.4,,,2.17,,,,Nancite,10.853727,-85.836032,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Lepidochelys,olivacea,Lepidochelys_olivacea,5. Olive Ridley,118+78,Y
95,"Characteristics of olive ridley sea turtle (lepidochelys olivacea) nesting beaches and hatcheries in bantul, yogyakarta, Indonesia",2019,"Budiantoro, A., Retnaningdyah, C., Hakim, L., Leksono, A.S.",y,,27.65,24.3,31,,,,,,-7.988,110.217,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Lepidochelys,olivacea,Lepidochelys_olivacea,5. Olive Ridley,,
113,Effects of incubation technique on proxies for olive ridley sea turtle (Lepidochelys olivacea) neonate fitness,2016,"Hart, CE and Zavala-Norzagaray, AA and Benitez-Luna, O and Plata-Rosas, LJ and Abreu-Grobois, FA and Ley-Quinonez, CP and Hart, Catherine E. and Zavala-Norzagaray, Alan A. and Benitez-Luna, Odin and Javier Plata-Rosas, Luis and Alberto Abreu-Grobois, F. and Ley-Quinonez, Cesar P.",y,All nests were relocated to a hatchery,30.5,20.8,35.8,,,,,21°03′53″N105°14′05″W,21.0647222,-105.23472,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Lepidochelys,olivacea,Lepidochelys_olivacea,5. Olive Ridley,49,N
201,PIVOTAL TEMPERATURE AND HATCHLING SEX RATIO OF OLIVE RIDLEY SEA TURTLES LEPIDOCHELYS OLIVACEA FROM THE SOUTH ATLANTIC COAST OF BRAZIL,2018,"Castheloge, VD and dos Santos, MRD and de Cistilhos, JC and Filho, PRD and Gomes, LD and Clemente-Carvalho, RBG and Ferreira, PD and Castheloge, Vevicius D. and dos Santos, Marcelo Renan de D. and de Cistilhos, Jaqueline C. and Filho, Paulo Roberto de J. and Gomes, Levy de C. and Clemente-Carvalho, Rute Beatriz G. and Ferreira, Paulo D.",n,middle third only,30.4,28,32.8,,,,,Pirambu Beach Brazil,-10.735533,-36.844363,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Lepidochelys,olivacea,Lepidochelys_olivacea,5. Olive Ridley,55 nests,Y
153,Incubation environment and nest success of the flatback turtle (Natator depressus) from a natural nesting beach,2002,"Hewavisenthi, S and Parmenter, CJ and Hewavisenthi, S and Parmenter, CJ",y,96/97,31.2,,,0.2,,,,Peak Island,-22.655606,150.96046,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Natator,depressus,Natator_depressus,6. Flatback,19,N
153,Incubation environment and nest success of the flatback turtle (Natator depressus) from a natural nesting beach,2002,"Hewavisenthi, S and Parmenter, CJ and Hewavisenthi, S and Parmenter, CJ",y,97/98,31.5,,,0.2,,,,,-22.655606,150.96046,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Natator,depressus,Natator_depressus,6. Flatback,,
119,Effects of sand erosion and current harvest practices on incubation of the flatback sea turtle (Natator depressus),2007,"Koch, AU and Guinea, ML and Whiting, SD and Koch, Andrea U. and Guinea, Michael L. and Whiting, Scott D.",y,No comparison of phenotypes to temp,27.9,,,0.5,,,,"12°32.4′S, 130°25.0′E",-12.53444,130.4166,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Natator,depressus,Natator_depressus,6. Flatback,,N
237,The effect of incubation temperatures on nest success of flatback sea turtles (Natator depressus),2016,"van Lohuizen, S and Rossendell, J and Mitchell, NJ and Thums, M and van Lohuizen, Stephanie and Rossendell, Jason and Mitchell, Nicola J. and Thums, Michele",y,Bells Beach,32.13,,,0.81,,,,"Bells Beach (20°36′51.77′′S, 117° 9′7.55′′E) and Delambre Island (20°26′56.38′′S, 117° 4′42.29′′E;",-20.6143806,117.152097,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Natator,depressus,Natator_depressus,6. Flatback,43,N
1,"Leaf-cutting ant nests in temperate environments: mounds, mound damages and nest mortality rate in Acromyrmex lobicornis",2000,"Farji-Brener, AG and Farji-Brener, AG",n,,23,,,,,,,"41° 07′S, 71° 13′W",-41.116667,-71.216667,Invertebrate,4. Invertebrate,Ant,,Invertebrate,Land,Acromyrmex,lobicornis,Acromyrmex_lobicornis,,10,
2,The ideal habitat for leaf-cutting ant queens to build their nests,2022,"Sousa, KKA and Camargo, RS and Caldato, N and Farias, AP and Calca, MVC and Dal Pai, A and Matos, CAO and Zanuncio, JC and Santos, ICL and Forti, LC and Sousa, Katia K. A. and Camargo, Roberto S. and Caldato, Nadia and Farias, Adriano P. and Calca, Marcus V. C. and Dal Pai, Alex and re and Matos, Carlos A. O. and Zanuncio, Jose C. and Santos, Isabel C. L. and Forti, Luiz C.",n,Sunny,25.5,24.8,26.2,,,,,,-22.850823,-48.436179,Invertebrate,4. Invertebrate,Ant,,Invertebrate,Land,Atta,sexdens,Atta_sexdens,,1,N
2,The ideal habitat for leaf-cutting ant queens to build their nests,2022,"Sousa, KKA and Camargo, RS and Caldato, N and Farias, AP and Calca, MVC and Dal Pai, A and Matos, CAO and Zanuncio, JC and Santos, ICL and Forti, LC and Sousa, Katia K. A. and Camargo, Roberto S. and Caldato, Nadia and Farias, Adriano P. and Calca, Marcus V. C. and Dal Pai, Alex and re and Matos, Carlos A. O. and Zanuncio, Jose C. and Santos, Isabel C. L. and Forti, Luiz C.",n,shaded,23.85,23.3,24.4,,,,,,-22.850823,-48.436179,Invertebrate,4. Invertebrate,Ant,,Invertebrate,Land,Atta,sexdens,Atta_sexdens,,,
3,Carbon dioxide concentrations and nest ventilation in nests of the leaf-cutting ant Atta vollenweideri,2000,"Kleineidam, C and Roces, F and Kleineidam, C and Roces, F",n,,27.5,27.4,27.6,,,,,Rio Pilcomayo National Park,-25.072401,-58.141372,Invertebrate,4. Invertebrate,Ant,,Invertebrate,Land,Atta,vollenweideri,Atta_vollenweideri,,1,N
4,Le microclimat des nids et des zones de chasse de Camponotus acvapimensis mayr,1972,"L√©vieux, J.",n,In french,26,,,1,,,,"Lamto Eeology station, Ivory Coast",6.212452,-5.012288,Invertebrate,4. Invertebrate,Ant,,Invertebrate,Land,Camponotus,acvapimensis,Camponotus_acvapimensis,,,
5,COLD HARDINESS OF THE OVERWINTERING BLACK CARPENTER ANT,1992,"CANNON, CA and FELL, RD and CANNON, CA and FELL, RD",n,"April temp used, year long study",10.7,-2.2,26.7,,,,,"Commonwealth of Virginia, U.S.A",37.49,-78.749,Invertebrate,4. Invertebrate,Ant,,Invertebrate,Land,Camponotus,pennsylvanicus,Camponotus_pennsylvanicus,,,N
6,Thermoregulation in army ant bivouacs,1989,"FRANKS, N.R.",n,,28.5,,,1,,,,"Barro Colorado Island, in the Republic of Panama.",9.155896,-79.846915,Invertebrate,4. Invertebrate,Ant,,Invertebrate,Land,Eciton,burchelli,Eciton_burchelli,,1,
8,Forest-built nest mounds of red wood ant Formica aquilonia are no good in clear fells,2016,"Sorvari, J., Elo, R.A., H√§rk√∂nen, S.K.",n,Forest,20.3,,,1.7,,,,,62.866,27.4833,Invertebrate,4. Invertebrate,Ant,,Invertebrate,Land,Formica,aquilonia,Formica_aquilonia,,14,
8,Forest-built nest mounds of red wood ant Formica aquilonia are no good in clear fells,2016,"Sorvari, J., Elo, R.A., H√§rk√∂nen, S.K.",n,Clear,19.3,,,1.8,,,,WGS84: 62°52′: 27°29′,62.866,27.4833,Invertebrate,4. Invertebrate,Ant,,Invertebrate,Land,Formica,aquilonia,Formica_aquilonia,,14,N
7,Seasonal changes in methane and carbon dioxide flux in wood ant (Formica aquilonia) nests and the surrounding forest soil,2015,"J√≠lkov√°, V., Picek, T., Frouz, J.",n,Summer: Measured temps all year,26,,,2,,,,"a forest on the southern slope of Kleť mountain in South Bohemia (Czech Republic), 1000 m a.s.l.",48.8705,14.269,Invertebrate,4. Invertebrate,Ant,,Invertebrate,Land,Formica,aquilonia,Formica_aquilonia,,6,N
9,Phenology and causation of nest heating and thermoregulation in red wood ants of the Formica rufa group studied in coniferous forest habitats in southern Finland.,1987,"Rosengren, R., Fortelius, W., Lindstrom, K., Luther, A.",n,F. aquilonia,13.38,,,5.78,,,,,60.111417,24.249306,Invertebrate,4. Invertebrate,Ant,,Invertebrate,Land,Formica,aquilonia,Formica_aquilonia,,,
10,Effects of nest size and dispersion on brood production in a North American population of wood ant Formica fusca (Hymenoptera: Formicidae),2010,"Tuzzolino, KE and Brown, WD and Tuzzolino, Kimberly E. and Brown, William D.",n,,25.7,,,,,,,,42.838,-79.367,Invertebrate,4. Invertebrate,Ant,,Invertebrate,Land,Formica,fusca,Formica_fusca,,72,Y
14,Phenology and causation of nest heating and thermoregulation in red wood ants of the Formica rufa group studied in coniferous forest habitats in southern Finland.,1987,"Rosengren, R., Fortelius, W., Lindstrom, K., Luther, A.",n,F. grankullensus,22.67,,,6.6,,,,"Sunnanvik, 30Km west of Helsinki",60.111417,24.249306,Invertebrate,4. Invertebrate,Ant,,Invertebrate,Land,Formica,grankullensus,Formica_polyctena,,1,
13,Distribution of oribatid mites is moisture-related within red wood ant Formica polyctena nest mounds,2018,"Elo, R.A., Penttinen, R., Sorvari, J.",n,Temp measured once,24.9,,,1.85,,,,"60° 12′N, 22° 35′E",60.2,22.583333,Invertebrate,4. Invertebrate,Ant,,Invertebrate,Land,Formica,polyctena,Formica_polyctena,,9,N
15,The effect of nest moisture on daily temperature regime in the nests of Formica polyctena wood ants,2000,"Frouz, J and Frouz, J",n,,28.1,,,2.4,,,,near Tábor (South Bohemia) and near Rumburk (North Bohemia,49.415016,14.680578,Invertebrate,4. Invertebrate,Ant,,Invertebrate,Land,Formica,polyctena,Formica_polyctena,,5,
12,Red wood ants Formica polyctena switch off active thermoregulation of the nest in autumn,2014,"Kadochova, S and Frouz, J and Kadochova, S. and Frouz, J.",n,Spring temperature: April mean,24.62,,,4.71,,,,"49°04′51″, 13°28′44″",49.0808,13.4788,Invertebrate,4. Invertebrate,Ant,,Invertebrate,Land,Formica,polyctena,Formica_polyctena,,12,N
16,Impact of vegetation removal on the temperature and moisture content of red wood ant nests,2008,"Vele, A and Holusa, J and Vele, A. and Holusa, J.",n,,17.6,,,4.9,,,,,49.73694,16.8975,Invertebrate,4. Invertebrate,Ant,,Invertebrate,Land,Formica,polyctena,Formica_polyctena,,53,
11,Diurnal and seasonal fluctuations in wood ant (Formica polyctena) nest temperature in two geographically distant populations along a south - north gradient,2007,"Frouz, J and Finer, L and Frouz, J. and Finer, L.",n,Czechia 03-04,26.4,,,1.28,,,,,49.4630556,15.8366,Invertebrate,4. Invertebrate,Ant,,Invertebrate,Land,Formica ,polyctena,Formica_polyctena,,6,N
11,Diurnal and seasonal fluctuations in wood ant (Formica polyctena) nest temperature in two geographically distant populations along a south - north gradient,2007,"Frouz, J and Finer, L and Frouz, J. and Finer, L.",n,Finland 04-05,25.82,,,1.93,,,,,60.10555,24.275,Invertebrate,4. Invertebrate,Ant,,Invertebrate,Land,Formica ,polyctena,Formica_polyctena,,5,
11,Diurnal and seasonal fluctuations in wood ant (Formica polyctena) nest temperature in two geographically distant populations along a south - north gradient,2007,"Frouz, J and Finer, L and Frouz, J. and Finer, L.",n,Czechia 04-05,20.76,,,2.37,,,,,49.4630556,15.8366,Invertebrate,4. Invertebrate,Ant,,Invertebrate,Land,Formica ,polyctena,Formica_polyctena,,3,
17,Nest temperatures and thermal preferences of a forest ant species: Is seasonal polydomy a thermoregulatory mechanism?,1997,"Banschbach, VS and Levit, N and Herbers, JM and Banschbach, VS and Levit, N and Herbers, JM",n,,22.6,20.8,22.6,0.38,,21.7,0.9,,44.583285,-73.195063,Invertebrate,4. Invertebrate,Ant,,Invertebrate,Land,Myrmica ,punctiventris,Myrmica_punctiventris,,53,N
19,Temperature profiles of the brood nests of Apis cerana and Apis mellifera colonies and their relation to varroosis,1998,"Kraus, B and Velthuis, HHW and Tingek, S and Kraus, B and Velthuis, HHW and Tingek, S",n,A. Cerana - brood cells,33,30.1,37.2,,,,,"Lagud Seberang, Sabah, Malaysia.",5.172727,115.985336,Invertebrate,4. Invertebrate,Bee,,Invertebrate,Land,Apis,Cerana,Apis_cerana,,15,N
22,"Effects of various hive covers, shading and ventilation on honeybees in the tropics",1972,"Jay, S.C., Frankson, C.F.",n,Brood chamber,35.9,,,0.1,,,,University of the West Indies (Jamaica),18.005545,-76.746764,Invertebrate,4. Invertebrate,Bee,,Invertebrate,Land,Apis,mellifera,Apis_mellifera,,8,
20,"Drone and Worker Brood Microclimates Are Regulated Differentially in Honey Bees, Apis mellifera",2016,"Li, ZY and Huang, ZY and Sharma, DB and Xue, YB and Wang, Z and Ren, BZ and Li, Zhiyong and Huang, Zachary Y. and Sharma, Dhruv B. and Xue, Yunbo and Wang, Zhi and Ren, Bingzhong",n,,35.5,,,0.18,,,,"43.72° N, 126.66° E",43.7195114,126.6603788,Invertebrate,4. Invertebrate,Bee,,Invertebrate,Land,Apis,mellifera,Apis_mellifera,,3,N
23,Intranidal temperature and body size of Africanized honey bees under heatwaves (Hymenoptera: Apidae),,,n,Strong populated colony,35.2,,,0.8,,,,,20.8614,-89.624,Invertebrate,4. Invertebrate,Bee,,Invertebrate,Land,Apis,Mellifera,Apis_mellifera,,10,
23,Intranidal temperature and body size of Africanized honey bees under heatwaves (Hymenoptera: Apidae),2020,"Poor-Baez, V and Medina-Hern and ez, R and Medina-Peralta, S and Quezada-Euan, JJG and Poor-Baez, Vianey and Medina-Hern and ez, Ruben and Medina-Peralta, Salvador and Quezada-Euan, Jose Javier G.",n,Medium populated colony,36.04,,,1.2,,,,"Xmatkuil, Mexico",20.8614,-89.624,Invertebrate,4. Invertebrate,Bee,,Invertebrate,Land,Apis,mellifera,Apis_mellifera,,10,
19,Temperature profiles of the brood nests of Apis cerana and Apis mellifera colonies and their relation to varroosis,1998,"Kraus, B and Velthuis, HHW and Tingek, S and Kraus, B and Velthuis, HHW and Tingek, S",n,A. Mellifera,34.5,30.7,37,,,,," Botanical Garden of Utrecht University, the Netherlands.",52.087974,5.170396,Invertebrate,4. Invertebrate,Bee,,Invertebrate,Land,Apis,Mellifera,Apis_mellifera,,,
21,DRONE AND WORKER BROOD WAS UNEXPECTEDLY WELL HEATED BOTH IN STANDARD-CELL AND SMALL-CELL COMB COLONIES,2019,"Olszewski, K and Borsuk, G and Dziechciarz, P and Wojcik, L and Paleolog, J and Olszewski, Krzysztof and Borsuk, Grzegorz and Dziechciarz, Piotr and Wojcik, Lukasz and Paleolog, Jerzy",n,"Lublin, Poland",35.36,,,,,,,51.224039N – 22.634649E,51.224039,22.634649,Invertebrate,4. Invertebrate,Bee,,Invertebrate,Land,Apis ,mellifera,Apis_mellifera,,10,N
24,"The thermal environment of nests of the Australian stingless bee, Austroplebeia australis",2013,"Halcroft, MT and Haigh, AM and Holmes, SP and Spooner-Hart, RN and Halcroft, M. T. and Haigh, A. M. and Holmes, S. P. and Spooner-Hart, R. N.",n,Spring temperature used,25,,,0.55,,,,"27°16′S, 150°27′E,",-27.267,150.4525,Invertebrate,4. Invertebrate,Bee,,Invertebrate,Land,Austroplebeia,australis,Austroplebeia_australis,,3,N
26,Thermal characteristics of nests of the Taiwanese stingless bee Trigona ventralis hoozana (Hymenoptera : Apidae),2008,"Sung, IH and Yamane, S and Hozumi, S and Sung, I-Hsin and Yamane, Soichi and Hozumi, Satoshi",n,,29.5,29,32,,,,,,23.492152,120.624877,Invertebrate,4. Invertebrate,Bee,,Invertebrate,Land,Trigona ,ventralis hoozana,Lepidotrigona_ventralis,,3,N
25,Microclimate Temperatures Impact Nesting Preference in Megachile rotundata (Hymenoptera: Megachilidae),2020,"Wilson, ES and Murphy, CE and Rinehart, JP and Yocum, G and Bowsher, JH and Wilson, Elisabeth Susan and Murphy, Claire E. and Rinehart, Joseph P. and Yocum, George and Bowsher, Julia H.",n,,29.17,,,0.6,,,,"Fargo, ND (46°55′15″N, 96°51′17″W",46.934028,-96.8982588,Invertebrate,4. Invertebrate,Bee,,Invertebrate,Land,Megachile,rotundata,Megachile_rotundata,,3,Y
27,Group-living carpenter bees conserve heat and body mass better than solitary individuals in winter,2022,"Ostwald, M.M., Fox, T.P., Hillery, W.S., Shaffer, Z., Harrison, J.F., Fewell, J.H.",n,,7.5,,,,,,,"33°25′12″N, 111°55′59W″",33.42,-111.933056,Invertebrate,4. Invertebrate,Bee,,Invertebrate,Land,Xylocopa,sonorina,Xylocopa_sonorina,,12,
28,"Seasonal synchrony of life cycles between the exotic predator, Pseudoscymnus tsugae (Coleoptera: Coccinellidae) and its prey, the hemlock woolly adelgid Adelges tsugae (Homoptera:Adelgidae)",2000,"Cheah, C.A.S.-J., McClure, M.S.",y,1997,13.6,,,,,,,"Windsor, Connecticut, U.S.A",41.857633,-72.62524,Invertebrate,4. Invertebrate,Beetle,,Invertebrate,Land,Pseudoscymnus,tsugae,Sasajiscymnus_tsugae,,45,M
28,"Seasonal synchrony of life cycles between the exotic predator, Pseudoscymnus tsugae (Coleoptera: Coccinellidae) and its prey, the hemlock woolly adelgid Adelges tsugae (Homoptera:Adelgidae)",2000,"Cheah, C.A.S.-J., McClure, M.S.",y,1999,15.9,,,,,,,,41.857633,-72.62524,Invertebrate,4. Invertebrate,Beetle,,Invertebrate,Land,Pseudoscymnus,tsugae,Sasajiscymnus_tsugae,,45,
28,"Seasonal synchrony of life cycles between the exotic predator, Pseudoscymnus tsugae (Coleoptera: Coccinellidae) and its prey, the hemlock woolly adelgid Adelges tsugae (Homoptera:Adelgidae)",2000,"Cheah, C.A.S.-J., McClure, M.S.",y,1998,17.6,,,,,,,,41.857633,-72.62524,Invertebrate,4. Invertebrate,Beetle,,Invertebrate,Land,Pseudoscymnus,tsugae,Sasajiscymnus_tsugae,,45,
29,"Geographic mosaics of phenology, host preference, adult size and microhabitat choice predict butterfly resilience to climate warming",2015,"Bennett, NL and Severns, PM and Parmesan, C and Singer, MC and Bennett, Nichole L. and Severns, Paul M. and Parmesan, Camille and Singer, Michael C.",n,Deer Creek,30.5,,,,,,,,42.46,-124.133,Invertebrate,4. Invertebrate,Butterfly,,Invertebrate,Land,Euphydryas,editha,Euphydryas_editha,,,
29,"Geographic mosaics of phenology, host preference, adult size and microhabitat choice predict butterfly resilience to climate warming",2015,"Bennett, NL and Severns, PM and Parmesan, C and Singer, MC and Bennett, Nichole L. and Severns, Paul M. and Parmesan, Camille and Singer, Michael C.",n,Leek Spring,32,,,,,,,,39.0677,-120.416,Invertebrate,4. Invertebrate,Butterfly,,Invertebrate,Land,Euphydryas,editha,Euphydryas_editha,,,
29,"Geographic mosaics of phenology, host preference, adult size and microhabitat choice predict butterfly resilience to climate warming",2015,"Bennett, NL and Severns, PM and Parmesan, C and Singer, MC and Bennett, Nichole L. and Severns, Paul M. and Parmesan, Camille and Singer, Michael C.",n,Tamarack,32.1,,,,,,,,37.26,-119.38,Invertebrate,4. Invertebrate,Butterfly,,Invertebrate,Land,Euphydryas,editha,Euphydryas_editha,,,
29,"Geographic mosaics of phenology, host preference, adult size and microhabitat choice predict butterfly resilience to climate warming",2015,"Bennett, NL and Severns, PM and Parmesan, C and Singer, MC and Bennett, Nichole L. and Severns, Paul M. and Parmesan, Camille and Singer, Michael C.",n,Cardwell Hill,34.2,,,,,,,,44.98,-123.6,Invertebrate,4. Invertebrate,Butterfly,,Invertebrate,Land,Euphydryas,editha,Euphydryas_editha,,,
29,"Geographic mosaics of phenology, host preference, adult size and microhabitat choice predict butterfly resilience to climate warming",2015,"Bennett, NL and Severns, PM and Parmesan, C and Singer, MC and Bennett, Nichole L. and Severns, Paul M. and Parmesan, Camille and Singer, Michael C.",n,Gold Lake,34.8,,,,,,,,40.11,-121.116,Invertebrate,4. Invertebrate,Butterfly,,Invertebrate,Land,Euphydryas,editha,Euphydryas_editha,,,
29,"Geographic mosaics of phenology, host preference, adult size and microhabitat choice predict butterfly resilience to climate warming",2015,"Bennett, NL and Severns, PM and Parmesan, C and Singer, MC and Bennett, Nichole L. and Severns, Paul M. and Parmesan, Camille and Singer, Michael C.",n,Dunderberg,37.4,,,,,,,,38.11,-119.51,Invertebrate,4. Invertebrate,Butterfly,,Invertebrate,Land,Euphydryas,editha,Euphydryas_editha,,,
29,"Geographic mosaics of phenology, host preference, adult size and microhabitat choice predict butterfly resilience to climate warming",2015,"Bennett, NL and Severns, PM and Parmesan, C and Singer, MC and Bennett, Nichole L. and Severns, Paul M. and Parmesan, Camille and Singer, Michael C.",n,Piute Mt,38,,,,,,,,35.75,-118.7,Invertebrate,4. Invertebrate,Butterfly,,Invertebrate,Land,Euphydryas,editha,Euphydryas_editha,,,N
29,"Geographic mosaics of phenology, host preference, adult size and microhabitat choice predict butterfly resilience to climate warming",2015,"Bennett, NL and Severns, PM and Parmesan, C and Singer, MC and Bennett, Nichole L. and Severns, Paul M. and Parmesan, Camille and Singer, Michael C.",n,Rabbit Mdw,40,,,,,,,,36.75,-119.45,Invertebrate,4. Invertebrate,Butterfly,,Invertebrate,Land,Euphydryas,editha,Euphydryas_editha,,,
18,Life histories and production of three Rocky Mountain aquatic insects along an elevation-driven temperature gradient,2022,"McCarty, J.D., Cross, W.F., Albertson, L.K., Tumolo, B.B., Sklar, L.S.",n,Site 1,7.2,,,,,,,Yellowstone National Park,44.427832,-110.588279,Invertebrate,4. Invertebrate,Insect - Aquatic,,Invertebrate,Water,Ephemerella,infrequens,Ephemerella_infrequens,,,
18,Life histories and production of three Rocky Mountain aquatic insects along an elevation-driven temperature gradient,2022,"McCarty, J.D., Cross, W.F., Albertson, L.K., Tumolo, B.B., Sklar, L.S.",n,2,7.8,,,,,,,Gallatin Canyon,45.856463,-111.332918,Invertebrate,4. Invertebrate,Insect - Aquatic,,Invertebrate,Water,Ephemerella,infrequens,Ephemerella_infrequens,,,
18,Life histories and production of three Rocky Mountain aquatic insects along an elevation-driven temperature gradient,2022,"McCarty, J.D., Cross, W.F., Albertson, L.K., Tumolo, B.B., Sklar, L.S.",n,3,8.2,,,,,,,Gallatin Canyon,45.856463,-111.332918,Invertebrate,4. Invertebrate,Insect - Aquatic,,Invertebrate,Water,Ephemerella,infrequens,Ephemerella_infrequens,,,
18,Life histories and production of three Rocky Mountain aquatic insects along an elevation-driven temperature gradient,2022,"McCarty, J.D., Cross, W.F., Albertson, L.K., Tumolo, B.B., Sklar, L.S.",n,4,9.4,,,,,,,alluvial valley,45.856463,-111.332918,Invertebrate,4. Invertebrate,Insect - Aquatic,,Invertebrate,Water,Ephemerella,infrequens,Ephemerella_infrequens,,,
18,Life histories and production of three Rocky Mountain aquatic insects along an elevation-driven temperature gradient,2022,"McCarty, J.D., Cross, W.F., Albertson, L.K., Tumolo, B.B., Sklar, L.S.",n,5,10.8,,,,,,,"Manhattan, Montana",45.856463,-111.332918,Invertebrate,4. Invertebrate,Insect - Aquatic,,Invertebrate,Water,Ephemerella,infrequens,Ephemerella_infrequens,,,
56,"Field biology of Cyanotricha necyria Felder (Lep., Dioptidae), a pest of Passiflora spp., in southern Colombia's and Ecuador's Andean region",1990,"Casa√±as‚ÄêArango, A.",y,Day,22,,,,,,,,0.963675,-77.827567,Invertebrate,4. Invertebrate,Moth,,Invertebrate,Land,Cyanotricha ,necyria,Cyanotricha_necyria,,,
56,"Field biology of Cyanotricha necyria Felder (Lep., Dioptidae), a pest of Passiflora spp., in southern Colombia's and Ecuador's Andean region",1990,"Casa√±as‚ÄêArango, A.",y,Night,10,,,,,,,,0.963675,-77.827567,Invertebrate,4. Invertebrate,Moth,,Invertebrate,Land,Cyanotricha ,necyria,Cyanotricha_necyria,,,
